Date	Sentiment_Daily	News_Volume
2026-04-03	0.0000	1
2026-04-06	0.0291	23
2026-04-07	0.0981	19
2026-04-08	0.0768	22
2026-04-09	0.0757	14
2026-04-10	0.1525	12
2026-04-11	0.2310	2
2026-04-13	0.0000	1
2026-04-14	0.0695	22
2026-04-15	0.0064	25
2026-04-16	0.0299	17
2026-04-17	0.0474	19
2026-04-20	0.0283	18
2026-04-21	0.0816	28
2026-04-22	0.0000	1
2026-04-23	0.1293	12
2026-04-24	0.0718	19
2026-04-27	0.2170	1
2026-04-28	0.0994	21
2026-04-29	0.0930	21
2026-04-30	0.1046	22
2026-05-01	0.0270	1
2026-05-02	0.0000	1
2026-05-03	0.3000	1
2026-05-04	-0.0038	20
2026-05-05	0.0278	18
2026-05-06	0.0551	32
2026-05-07	0.0462	21
2026-05-08	0.1850	1
2026-05-09	0.2330	1
2026-05-11	0.0707	15
2026-05-12	0.1702	19
2026-05-13	0.2328	4
2026-05-14	0.1570	17
2026-05-17	0.0000	1
2026-05-19	0.0715	41
2026-05-20	0.0697	21
2026-05-21	0.0960	9
2026-05-22	0.0418	22
2026-05-25	0.0680	2
2026-05-26	0.0568	13
2026-05-27	-0.1500	1
2026-05-28	0.2222	12
2026-05-29	0.1694	22
2026-06-01	0.0320	13
2026-06-02	0.1392	19
2026-06-03	0.0268	15
2026-06-04	-0.0310	2
2026-06-05	0.0914	14
2026-06-06	-0.0074	12
2026-06-09	0.1342	20
2026-06-10	0.1225	2
2026-06-11	-0.1333	3
2026-06-12	0.1700	10
2026-06-13	0.0000	1
2026-06-14	0.0000	1
2026-06-15	0.0249	17
2026-06-16	0.1797	23
2026-06-17	0.0520	33
2026-06-18	0.1039	15
2026-06-19	0.0000	2
2026-06-20	0.0000	1
2026-06-22	0.1252	20
2026-06-23	0.1726	16
2026-06-24	-0.0276	16
2026-06-26	0.6300	2
2026-06-28	1.0000	1
2026-06-29	0.1462	13
2026-06-30	0.0250	2
2026-07-01	0.0000	1
2026-07-02	-0.0240	2
2026-07-03	0.1670	1
2026-07-05	0.2290	1
2026-07-06	0.0000	1
2026-07-07	0.0000	3
2026-07-08	0.0000	2
2026-07-09	0.0000	2
2026-07-10	0.2000	2
2026-07-11	0.4000	1
2026-07-13	0.1600	1
2026-07-14	0.0000	1
2026-07-15	0.0000	1
2026-07-16	0.0000	1
2026-07-17	0.2270	1
2026-07-20	0.0000	1
2026-07-21	-0.0240	2
2026-07-22	0.0760	1
2026-07-23	0.0607	3
2026-07-24	0.0835	2
2026-07-26	0.2060	1
2026-07-28	0.0000	1
2026-07-29	0.2780	1
2026-08-03	0.0620	1
2026-08-04	0.3380	1
2026-08-05	0.0000	1
2026-08-06	0.0220	1
2026-08-09	0.0000	1
2026-08-10	0.0341	16
2026-08-11	0.0781	8
2026-08-12	0.1650	2
2026-08-13	0.1777	3
2026-08-14	0.0000	2
2026-08-16	0.0000	1
2026-08-17	0.4330	1
2026-08-18	0.2780	1
2026-08-19	0.7000	1
2026-08-20	-0.0835	2
2026-08-21	-0.0470	1
2026-08-24	0.1187	3
2026-08-25	0.0238	4
2026-08-27	0.0000	1
2026-08-28	0.1500	2
2026-08-30	0.0000	1
2026-08-31	0.1145	2
2026-09-01	0.0000	2
2026-09-02	0.0698	4
2026-09-03	-0.0688	4
2026-09-04	-0.2000	2
